"refID","region","island","species","startDate","nestLoc_lon","nestLoc_lat","minSampleInterval","meanSampleInterval","maxSampleInterval","meanMoveSpeed","maxSpeed","deployLengthHours","folderName","fileNameSTAND","fileNameRAW","birdID","tagID","sex","lifeCycleStatus","comments"
29,"CapVERDE","Raso","Phaethon aethereus","2017-01-25",-24.595933,16.609181,247,504.2907348,53390,2.267558847,24.73132445,131.5358333,"22_initialProcessing_capVERDE_PHAAET_2017to2018","29_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501023",NA,"unknown","incubation","track reference = 7501023_31012017"
30,"CapVERDE","Raso","Phaethon aethereus","2017-02-05",-24.595933,16.609181,243,382.0640569,58816,3.040393025,23.26186082,89.46666667,"22_initialProcessing_capVERDE_PHAAET_2017to2018","30_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501024",NA,"unknown","chick-rearing","track reference = 7501024_09022017"
31,"CapVERDE","Raso","Phaethon aethereus","2017-01-13",-24.595933,16.609181,246,435.9105339,100210,2.328951695,20.53969002,167.8255556,"22_initialProcessing_capVERDE_PHAAET_2017to2018","31_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501024",NA,"unknown","incubation","track reference = 7501024_20012017"
32,"CapVERDE","Raso","Phaethon aethereus","2017-01-18",-24.595933,16.609181,242,386.0961969,16456,2.045919323,24.12899529,143.8208333,"22_initialProcessing_capVERDE_PHAAET_2017to2018","32_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501025",NA,"unknown","incubation","track reference = 7501025_24012017"
33,"CapVERDE","Raso","Phaethon aethereus","2017-01-18",-24.595933,16.609181,247,516.7268293,82156,2.751501199,24.71883401,117.6988889,"22_initialProcessing_capVERDE_PHAAET_2017to2018","33_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501026",NA,"unknown","chick-rearing","track reference = 7501026_23012017"
34,"CapVERDE","Raso","Phaethon aethereus","2017-01-15",-24.595933,16.609181,254,754.7703927,76822,3.084978418,24.32148659,138.7938889,"22_initialProcessing_capVERDE_PHAAET_2017to2018","34_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501029",NA,"unknown","incubation","track reference = 7501029_25012017"
35,"CapVERDE","Raso","Phaethon aethereus","2017-01-31",-24.595933,16.609181,264,302.3725851,1793,2.848389604,27.72624846,91.29972222,"22_initialProcessing_capVERDE_PHAAET_2017to2018","35_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501030",NA,"unknown","incubation","track reference = 7501030_04022017"
36,"CapVERDE","Raso","Phaethon aethereus","2017-02-03",-24.595933,16.609181,247,307.461813,4202,2.450767818,27.48104042,119.6538889,"22_initialProcessing_capVERDE_PHAAET_2017to2018","36_Raso.csv","PHAAET_all_Cape Verde_GPS_J.Gonzalez-Solis.csv","7501033",NA,"unknown","chick-rearing","track reference = 7501033_08022017"
